pm2_5,pm10,no2,so2,o3,co,temp_c,humidity,windspeed_kph,pressure_mb,aqi_index
66.7,109.68,7.63,7.15,123.68,326.03,24.21,21,2.49,1008,4
68.34,110.99,9.79,6.44,103.09,375.29,24.21,21,2.49,1008,4
69.91,112.66,11.29,5.69,88.1,421.23,24.21,21,2.49,1008,4
70.09,112.02,12.1,4.87,75.56,451.03,24.21,21,2.49,1008,4
71.61,113.44,12.77,4.43,66.69,483.02,24.21,21,2.49,1008,4
73.27,114.44,13.14,3.93,59.35,506.03,24.21,21,2.49,1008,4
73.89,113.59,12.85,3.21,52.46,509.09,24.21,21,2.49,1008,4
75.12,114.65,12.51,2.66,46.27,515.4,24.21,21,2.49,1008,5
76.4,116.32,12.26,2.25,40.59,524.21,24.21,21,2.49,1008,5
76.86,117.26,12.01,1.9,35.58,526.88,24.21,21,2.49,1008,5
76.1,116.77,11.55,1.48,31.78,519.8,24.21,21,2.49,1008,5
73.75,114.26,11.01,1.18,29.27,504.09,24.21,21,2.49,1008,4
70.13,110.82,10.8,1.14,26.7,488.41,24.21,21,2.49,1008,4
67.72,110.79,11.34,1.44,24.0,496.41,24.21,21,2.49,1008,4
65.85,112.8,9.64,1.72,27.21,501.16,24.21,21,2.49,1008,4
64.34,117.91,7.06,2.03,46.08,456.55,24.21,21,2.49,1008,4
66.99,120.99,5.42,2.21,68.57,428.63,24.21,21,2.49,1008,4
76.7,130.76,3.64,2.44,97.5,413.3,24.21,21,2.49,1008,5
67.9,129.76,1.6,7.17,137.34,305.28,24.21,21,2.49,1008,4
65.63,126.74,1.28,9.06,147.76,264.41,24.21,21,2.49,1008,4
65.81,126.65,1.32,9.57,152.95,249.88,24.21,21,2.49,1008,4
68.03,128.79,1.89,9.6,154.57,254.21,24.21,21,2.49,1008,4
69.97,129.59,3.11,9.12,148.14,268.97,24.21,21,2.49,1008,4
71.47,130.49,5.03,8.71,138.17,288.55,24.21,21,2.49,1008,4
73.51,130.79,7.5,8.05,120.08,325.12,24.21,21,2.49,1008,4
76.83,133.04,9.3,7.38,103.13,375.1,24.21,21,2.49,1008,5
80.02,135.72,10.28,6.78,93.06,417.26,24.21,21,2.49,1008,5
81.75,134.78,10.71,6.0,83.52,447.88,24.21,21,2.49,1008,5
58.62,76.48,6.45,2.35,55.82,340.43,23.73,25,2.77,1008,4
59.07,76.76,6.26,2.17,52.17,343.37,23.73,25,2.77,1008,4
58.49,75.01,5.89,1.86,48.71,333.64,23.73,25,2.77,1008,4
57.69,73.07,5.62,1.43,44.08,329.96,23.73,25,2.77,1008,4
57.04,71.26,5.48,1.07,38.65,330.45,23.73,25,2.77,1008,4
56.67,69.85,5.48,0.81,32.76,332.94,23.73,25,2.77,1008,4
56.26,68.66,5.72,0.66,27.23,340.6,23.73,25,2.77,1008,4
55.04,66.75,6.1,0.57,22.25,348.28,23.73,25,2.77,1008,4
55.65,85.3,7.0,1.46,39.54,341.76,23.73,25,2.77,1008,4
55.62,86.46,7.53,1.83,38.59,352.79,23.73,25,2.77,1008,4
55.56,88.29,7.13,2.28,40.11,365.74,23.73,25,2.77,1008,4
55.7,90.75,5.82,2.9,50.76,363.43,23.73,25,2.77,1008,4
56.24,91.71,4.72,3.23,64.7,359.29,23.73,25,2.77,1008,4
61.11,97.14,3.37,3.64,86.64,346.79,23.73,25,2.77,1008,4
51.52,98.87,1.42,8.39,142.41,215.21,23.73,25,2.77,1008,4
48.13,99.32,0.91,6.26,146.08,194.17,23.73,25,2.77,1008,4
46.63,99.1,0.85,5.21,145.17,188.72,23.73,25,2.77,1008,4
46.82,99.37,1.17,4.62,141.2,193.24,23.73,25,2.77,1008,4
47.68,99.15,1.88,4.28,133.13,204.02,23.73,25,2.77,1008,3
48.33,99.14,2.97,4.08,125.33,216.43,23.73,25,2.77,1008,3
49.0,97.7,4.31,3.89,111.23,236.05,23.73,25,2.77,1008,3
50.62,97.7,5.48,3.87,96.59,267.01,23.73,25,2.77,1008,4
52.55,99.16,6.53,3.96,86.28,298.84,23.73,25,2.77,1008,4
53.99,99.41,7.4,3.91,76.76,325.47,23.73,25,2.77,1008,4
56.19,100.09,8.37,3.66,66.53,357.29,23.73,25,2.77,1008,4
57.96,99.77,9.17,3.09,56.46,382.28,23.73,25,2.77,1008,4
58.18,97.28,9.36,2.38,47.05,389.78,23.73,25,2.77,1008,4
58.87,97.29,9.21,1.95,41.1,398.78,23.73,25,2.77,1008,4
59.54,98.55,8.83,1.72,37.96,403.35,23.73,25,2.77,1008,4
59.89,99.76,8.21,1.65,37.59,399.64,23.73,25,2.77,1008,4
60.1,99.6,7.97,1.42,34.77,401.6,23.73,25,2.77,1008,4
60.18,99.66,7.9,1.23,31.84,403.22,23.73,25,2.77,1008,4
59.58,99.95,7.96,1.25,29.43,403.06,23.73,25,2.77,1008,4
59.47,102.92,8.46,1.55,27.44,415.71,23.73,25,2.77,1008,4
59.68,108.09,7.44,1.95,30.73,424.06,23.73,25,2.77,1008,4
60.46,116.15,5.74,2.66,48.06,403.78,23.73,25,2.77,1008,4
63.98,121.88,4.48,2.99,67.26,388.98,23.73,25,2.77,1008,4
71.27,131.43,2.97,3.44,92.34,365.07,23.73,25,2.77,1008,4
57.82,133.49,1.1,6.26,141.88,219.82,23.73,25,2.77,1008,4
54.17,131.7,0.83,5.49,144.64,191.31,23.73,25,2.77,1008,4
52.83,128.24,0.84,5.21,144.03,183.38,23.73,25,2.77,1008,4
53.32,125.18,1.32,5.0,139.32,189.82,23.73,25,2.77,1008,4
54.55,122.22,2.31,4.75,129.31,205.6,23.73,25,2.77,1008,4
55.48,120.6,3.85,4.55,119.6,224.34,23.73,25,2.77,1008,4
56.21,117.81,5.64,4.3,104.82,248.98,23.73,25,2.77,1008,4
57.75,116.29,6.96,4.13,90.07,284.68,23.73,25,2.77,1008,4
59.3,115.64,8.11,4.02,79.25,320.47,23.73,25,2.77,1008,4
59.84,113.59,8.91,3.84,70.27,347.57,23.73,25,2.77,1008,4
61.14,112.7,9.69,3.57,62.24,377.12,23.73,25,2.77,1008,4
62.04,110.5,10.35,3.05,54.14,400.48,23.73,25,2.77,1008,4
61.65,106.0,10.34,2.37,46.67,405.68,23.73,25,2.77,1008,4
62.06,103.86,9.98,1.94,41.94,411.87,23.73,25,2.77,1008,4
62.84,103.19,9.53,1.65,38.69,415.5,23.73,25,2.77,1008,4
62.76,102.22,8.89,1.43,36.15,410.64,23.73,25,2.77,1008,4
62.6,102.09,8.36,1.28,34.85,405.64,23.73,25,2.77,1008,4
62.18,102.79,7.85,1.21,35.33,396.72,23.73,25,2.77,1008,4
61.22,104.59,7.38,1.32,37.88,384.13,23.73,25,2.77,1008,4
60.52,107.34,7.52,1.58,40.04,382.77,23.73,25,2.77,1008,4
60.11,110.56,6.69,1.85,45.89,381.53,23.73,25,2.77,1008,4
60.79,114.44,5.36,2.12,60.04,370.14,23.73,25,2.77,1008,4
63.82,117.54,4.11,2.33,79.02,356.46,23.73,25,2.77,1008,4
69.69,122.6,2.69,2.66,103.96,336.52,23.73,25,2.77,1008,4
56.76,109.04,1.15,5.25,147.98,234.83,23.73,25,2.77,1008,4
51.44,102.1,0.9,5.16,151.45,205.81,23.73,25,2.77,1008,4
49.75,100.0,0.91,4.88,151.06,197.81,23.73,25,2.77,1008,4
50.57,100.43,1.34,4.69,147.17,204.61,23.73,25,2.77,1008,4
52.06,100.62,2.31,4.43,136.94,220.19,23.73,25,2.77,1008,4
52.77,100.79,3.85,4.23,126.05,237.24,23.73,25,2.77,1008,4
53.44,100.48,5.75,4.05,110.58,261.82,23.73,25,2.77,1008,4
54.88,100.69,7.25,3.93,94.22,297.35,23.73,25,2.77,1008,4
56.19,101.2,8.28,3.8,82.34,330.18,23.73,25,2.77,1008,4
56.29,100.1,8.74,3.55,72.7,351.16,23.73,25,2.77,1008,4
57.08,100.72,9.1,3.34,66.31,371.41,23.73,25,2.77,1008,4
57.56,100.52,9.32,2.96,60.8,383.18,23.73,25,2.77,1008,4
56.92,98.35,8.99,2.44,56.0,380.94,23.73,25,2.77,1008,4
56.63,97.31,8.35,2.09,53.16,378.25,23.73,25,2.77,1008,4
56.15,96.84,7.56,1.89,52.39,372.61,23.73,25,2.77,1008,4
54.89,95.21,6.73,1.78,52.87,360.87,23.73,25,2.77,1008,4
53.65,92.32,6.21,1.66,52.75,351.93,23.73,25,2.77,1008,4
52.4,89.66,5.85,1.62,53.51,341.68,23.73,25,2.77,1008,4
51.0,87.93,5.81,1.72,54.15,333.3,23.73,25,2.77,1008,4
50.14,88.79,6.39,2.06,54.61,335.28,23.73,25,2.77,1008,4
49.4,91.27,5.99,2.46,59.02,332.45,23.73,25,2.77,1008,3
49.18,95.12,4.61,2.93,71.16,316.85,23.73,25,2.77,1008,3
51.18,98.81,3.47,3.2,85.06,306.0,23.73,25,2.77,1008,4
56.42,107.25,2.35,3.49,103.85,293.01,23.73,25,2.77,1008,4
52.93,119.92,1.21,5.19,134.75,223.42,23.73,25,2.77,1008,4
50.85,119.14,0.97,5.27,138.56,195.72,23.73,25,2.77,1008,4
50.22,118.05,0.96,5.19,138.23,185.66,23.73,25,2.77,1008,4
51.8,119.57,1.31,5.11,136.23,190.83,23.73,25,2.77,1008,4
53.92,120.51,2.11,4.87,129.32,204.82,23.73,25,2.77,1008,4
55.56,121.42,3.43,4.74,121.18,221.23,23.73,25,2.77,1008,4
56.96,121.48,4.81,4.69,111.73,239.93,23.73,25,2.77,1008,4
58.83,121.2,5.57,4.74,103.84,262.7,23.73,25,2.77,1008,4
60.51,120.02,6.04,4.76,98.51,284.04,23.73,25,2.77,1008,4
61.18,116.03,6.35,4.51,91.73,300.79,23.73,25,2.77,1008,4
23.85,37.29,6.13,3.08,84.95,200.79,27.45,21,4.04,1008,2
24.82,38.85,6.49,2.54,78.41,212.15,27.45,21,4.04,1008,2
25.44,39.88,6.42,1.99,71.78,215.74,27.45,21,4.04,1008,3
26.28,41.6,6.12,1.67,66.96,220.28,27.45,21,4.04,1008,3
27.28,43.61,5.87,1.46,62.94,225.53,27.45,21,4.04,1008,3
28.31,45.6,5.72,1.31,58.76,231.12,27.45,21,4.04,1008,3
29.52,47.8,5.57,1.23,55.59,237.74,27.45,21,4.04,1008,3
30.98,50.33,5.41,1.22,53.74,243.69,27.45,21,4.04,1008,3
51.28,94.48,6.32,1.37,46.86,300.65,27.45,21,4.04,1008,4
51.28,95.93,7.64,1.81,44.18,317.22,27.45,21,4.04,1008,4
51.32,98.86,8.38,2.65,46.81,335.09,27.45,21,4.04,1008,4
51.71,104.47,6.64,4.84,65.52,322.13,27.45,21,4.04,1008,4
51.7,103.53,5.7,5.26,76.36,321.25,27.45,21,4.04,1008,4
54.92,105.96,4.64,5.34,95.58,321.69,27.45,21,4.04,1008,4
46.55,113.81,0.99,5.13,137.77,192.81,27.45,21,4.04,1008,4
44.64,114.18,0.63,4.1,139.27,175.71,27.45,21,4.04,1008,4
44.5,114.13,0.63,3.8,138.9,173.24,27.45,21,4.04,1008,4
45.71,115.97,0.81,3.76,139.66,176.96,27.45,21,4.04,1008,4
47.36,117.54,1.25,3.86,138.83,183.54,27.45,21,4.04,1008,4
48.46,118.48,1.97,3.91,136.14,190.96,27.45,21,4.04,1008,4
49.44,116.52,3.68,3.9,126.24,209.24,27.45,21,4.04,1008,4
51.13,115.55,5.59,3.93,114.05,237.75,27.45,21,4.04,1008,4
52.79,116.75,6.85,3.94,105.29,262.14,27.45,21,4.04,1008,4
53.29,115.81,7.36,3.88,96.71,275.97,27.45,21,4.04,1008,4
54.45,114.89,7.9,3.9,88.42,293.45,27.45,21,4.04,1008,4
55.45,113.37,8.29,3.9,80.42,306.23,27.45,21,4.04,1008,4
55.36,110.11,8.1,3.94,72.71,307.07,27.45,21,4.04,1008,4
55.71,109.02,7.6,4.26,67.65,308.29,27.45,21,4.04,1008,4
56.04,109.0,7.08,4.61,63.91,307.78,27.45,21,4.04,1008,4
56.48,109.61,6.67,4.72,60.42,308.63,27.45,21,4.04,1008,4
57.94,111.36,6.52,4.64,56.94,313.27,27.45,21,4.04,1008,4
60.08,114.69,6.61,4.44,53.64,322.09,27.45,21,4.04,1008,4
61.94,118.41,7.17,4.39,50.29,334.59,27.45,21,4.04,1008,4
63.74,124.28,8.63,4.92,48.02,357.66,27.45,21,4.04,1008,4
65.49,131.28,8.83,5.83,51.01,377.53,27.45,21,4.04,1008,4
66.6,137.62,7.19,6.81,63.28,377.64,27.45,21,4.04,1008,4
65.62,136.23,6.17,6.32,77.9,379.77,27.45,21,4.04,1008,4
71.43,141.74,4.79,5.64,103.36,383.84,27.45,21,4.04,1008,4
53.63,140.76,0.99,4.23,139.71,205.71,27.45,21,4.04,1008,4
48.28,128.36,0.64,3.22,141.26,174.69,27.45,21,4.04,1008,4
46.18,120.55,0.64,2.8,141.79,168.77,27.45,21,4.04,1008,4
46.57,118.82,0.89,2.67,143.66,172.11,27.45,21,4.04,1008,4
48.77,121.62,1.43,2.72,143.72,181.88,27.45,21,4.04,1008,4
50.83,124.35,2.31,2.85,142.34,193.35,27.45,21,4.04,1008,4
52.56,122.63,4.09,2.99,133.08,213.74,27.45,21,4.04,1008,4
54.92,121.29,5.84,3.09,120.42,243.1,27.45,21,4.04,1008,4
57.32,122.39,6.95,3.03,110.36,270.09,27.45,21,4.04,1008,4
58.17,122.01,7.24,2.78,101.35,285.36,27.45,21,4.04,1008,4
59.47,123.1,7.44,2.54,95.22,301.04,27.45,21,4.04,1008,4
60.2,123.16,7.51,2.23,89.71,310.96,27.45,21,4.04,1008,4
59.71,121.24,7.04,1.86,84.58,310.27,27.45,21,4.04,1008,4
59.4,120.27,6.27,1.64,82.17,307.86,27.45,21,4.04,1008,4
58.98,118.8,5.57,1.52,80.63,306.13,27.45,21,4.04,1008,4
58.59,116.73,5.15,1.46,78.75,304.85,27.45,21,4.04,1008,4
58.85,115.4,4.96,1.47,76.51,309.56,27.45,21,4.04,1008,4
59.47,114.9,5.01,1.53,74.12,316.02,27.45,21,4.04,1008,4
59.68,114.3,5.51,1.7,71.6,323.71,27.45,21,4.04,1008,4
59.48,115.01,6.82,2.08,70.3,338.5,27.45,21,4.04,1008,4
59.01,116.86,7.41,2.59,74.06,348.38,27.45,21,4.04,1008,4
57.9,118.04,6.22,3.15,86.93,340.94,27.45,21,4.04,1008,4
57.04,117.1,4.96,3.51,102.31,333.54,27.45,21,4.04,1008,4
57.89,119.16,3.4,3.91,125.77,314.07,27.45,21,4.04,1008,4
42.49,108.04,0.9,3.43,149.96,190.72,27.45,21,4.04,1008,4
39.54,102.49,0.67,2.82,149.17,172.7,27.45,21,4.04,1008,4
39.24,101.43,0.69,2.53,148.95,169.62,27.45,21,4.04,1008,4
42.03,104.77,1.14,2.54,150.5,181.41,27.45,21,4.04,1008,4
45.44,108.11,2.07,2.64,149.24,199.6,27.45,21,4.04,1008,4
46.94,108.78,3.47,2.66,144.54,215.17,27.45,21,4.04,1008,4
47.49,107.34,5.13,2.68,135.47,230.72,27.45,21,4.04,1008,4
48.32,105.42,6.11,2.71,125.94,249.72,27.45,21,4.04,1008,4
48.87,103.39,6.64,2.65,118.82,265.56,27.45,21,4.04,1008,4
48.03,99.86,6.52,2.47,111.28,269.89,27.45,21,4.04,1008,3
47.78,98.58,6.44,2.32,106.28,276.54,27.45,21,4.04,1008,3
47.44,97.86,6.34,2.15,101.32,280.15,27.45,21,4.04,1008,3
46.6,96.84,5.82,2.03,96.59,276.93,27.45,21,4.04,1008,3
46.14,97.23,5.2,2.11,94.17,276.48,27.45,21,4.04,1008,3
45.91,98.02,4.7,2.29,92.27,276.39,27.45,21,4.04,1008,3
45.95,99.17,4.5,2.46,89.63,282.2,27.45,21,4.04,1008,3
46.44,100.74,4.48,2.59,86.86,292.56,27.45,21,4.04,1008,4
47.46,102.95,4.52,2.76,85.71,300.87,27.45,21,4.04,1008,4
48.25,105.04,4.79,3.04,85.41,305.35,27.45,21,4.04,1008,4
48.18,107.17,5.88,3.35,83.82,314.6,27.45,21,4.04,1008,4
47.85,109.6,6.6,3.52,83.34,325.89,27.45,21,4.04,1008,4
47.92,112.5,5.98,3.58,88.98,329.25,27.45,21,4.04,1008,4
49.56,117.22,4.83,3.49,102.09,324.4,27.45,21,4.04,1008,4
54.0,129.56,3.26,3.4,122.13,300.42,27.45,21,4.04,1008,4
49.02,139.76,1.0,3.29,133.79,191.15,27.45,21,4.04,1008,4
48.18,133.91,0.76,3.08,133.51,175.9,27.45,21,4.04,1008,4
49.23,132.57,0.77,3.03,134.66,175.35,27.45,21,4.04,1008,4
53.02,137.35,1.11,3.16,138.9,186.75,27.45,21,4.04,1008,4
57.28,142.77,1.8,3.31,141.44,202.83,27.45,21,4.04,1008,4
59.47,144.35,2.85,3.38,139.85,215.11,27.45,21,4.04,1008,4
60.43,142.81,4.17,3.41,133.34,227.51,27.45,21,4.04,1008,4
61.4,140.46,5.04,3.39,125.38,242.96,27.45,21,4.04,1008,4
61.81,138.07,5.47,3.26,119.05,255.2,27.45,21,4.04,1008,4
60.47,132.49,5.52,2.99,110.77,258.31,27.45,21,4.04,1008,4
52.66,66.43,4.92,3.58,79.95,287.01,23.27,19,1.84,1008,4
53.4,67.65,5.06,3.04,75.05,297.18,23.27,19,1.84,1008,4
53.53,67.89,4.86,2.55,71.44,297.07,23.27,19,1.84,1008,4
54.17,68.43,4.64,2.06,66.96,299.38,23.27,19,1.84,1008,4
54.98,68.88,4.5,1.67,61.85,302.15,23.27,19,1.84,1008,4
55.27,68.75,4.42,1.38,56.52,303.23,23.27,19,1.84,1008,4
55.79,69.22,4.43,1.18,52.19,306.96,23.27,19,1.84,1008,4
56.33,69.83,4.5,1.11,49.12,311.16,23.27,19,1.84,1008,4
52.33,83.61,4.57,1.98,69.86,299.73,23.27,19,1.84,1008,4
51.91,85.08,4.91,2.4,68.72,309.71,23.27,19,1.84,1008,4
51.61,87.84,4.24,3.2,78.08,303.92,23.27,19,1.84,1008,4
51.21,90.73,2.77,4.5,102.75,271.18,23.27,19,1.84,1008,4
51.26,90.15,2.05,4.98,114.74,261.99,23.27,19,1.84,1008,4
52.78,90.8,1.54,5.49,129.51,253.23,23.27,19,1.84,1008,4
47.44,86.83,0.82,5.12,149.28,210.39,23.27,19,1.84,1008,4
45.31,86.12,0.63,4.41,148.67,196.28,23.27,19,1.84,1008,4
44.68,85.8,0.65,4.17,148.07,192.37,23.27,19,1.84,1008,4
45.04,85.95,0.86,4.18,147.51,194.37,23.27,19,1.84,1008,4
45.94,85.92,1.28,4.36,144.13,200.31,23.27,19,1.84,1008,4
46.68,86.03,1.9,4.68,139.44,207.61,23.27,19,1.84,1008,3
47.19,85.23,2.57,5.02,130.9,217.59,23.27,19,1.84,1008,3
48.32,85.41,3.14,5.33,122.03,234.7,23.27,19,1.84,1008,3
49.5,86.45,3.66,5.46,114.81,252.64,23.27,19,1.84,1008,3
49.8,86.05,4.05,5.23,106.58,266.21,23.27,19,1.84,1008,3
50.83,86.63,4.51,4.86,98.77,284.33,23.27,19,1.84,1008,4
51.71,87.08,4.82,4.35,91.64,297.42,23.27,19,1.84,1008,4
51.73,86.5,4.86,3.8,85.51,300.74,23.27,19,1.84,1008,4
51.91,86.92,4.71,3.67,83.62,300.74,23.27,19,1.84,1008,4
52.16,88.05,4.42,3.75,84.68,297.32,23.27,19,1.84,1008,4
52.38,88.61,4.26,3.72,84.31,294.48,23.27,19,1.84,1008,4
52.76,88.5,4.49,3.34,79.64,299.47,23.27,19,1.84,1008,4
53.41,89.14,4.81,2.97,74.23,307.9,23.27,19,1.84,1008,4
53.73,90.6,5.1,2.85,70.19,316.22,23.27,19,1.84,1008,4
53.86,93.93,5.36,3.26,70.03,323.37,23.27,19,1.84,1008,4
54.12,98.44,4.68,3.93,77.27,319.88,23.27,19,1.84,1008,4
54.51,102.26,3.45,4.55,91.43,308.85,23.27,19,1.84,1008,4
55.39,103.81,2.4,4.85,105.06,300.25,23.27,19,1.84,1008,4
58.71,108.28,1.65,5.35,120.57,287.38,23.27,19,1.84,1008,4
51.62,110.75,0.75,4.91,145.03,205.79,23.27,19,1.84,1008,4
47.44,106.67,0.57,3.92,143.64,183.41,23.27,19,1.84,1008,4
46.06,104.02,0.6,3.69,142.68,176.92,23.27,19,1.84,1008,4
46.72,103.89,0.82,3.77,142.07,179.86,23.27,19,1.84,1008,4
48.14,104.1,1.25,3.98,139.23,188.4,23.27,19,1.84,1008,4
49.25,104.29,1.89,4.23,134.53,197.81,23.27,19,1.84,1008,4
50.1,103.01,2.63,4.45,125.72,211.64,23.27,19,1.84,1008,4
51.68,102.23,3.35,4.61,115.76,234.4,23.27,19,1.84,1008,4
53.3,102.42,4.05,4.62,106.76,258.75,23.27,19,1.84,1008,4
53.74,100.79,4.58,4.29,96.71,277.18,23.27,19,1.84,1008,4
54.99,101.02,5.16,3.9,88.06,299.78,23.27,19,1.84,1008,4
55.99,101.91,5.54,3.42,80.76,315.65,23.27,19,1.84,1008,4
56.18,102.16,5.6,2.89,74.62,320.81,23.27,19,1.84,1008,4
56.71,103.31,5.57,2.59,70.84,325.12,23.27,19,1.84,1008,4
57.25,104.25,5.54,2.4,67.94,329.09,23.27,19,1.84,1008,4
57.6,104.35,5.54,2.25,65.24,330.98,23.27,19,1.84,1008,4
58.43,105.53,5.56,2.2,63.56,334.22,23.27,19,1.84,1008,4
59.66,107.34,5.57,2.24,63.21,336.77,23.27,19,1.84,1008,4
60.13,108.98,5.52,2.52,64.1,336.03,23.27,19,1.84,1008,4
59.95,110.95,5.5,3.24,68.13,333.74,23.27,19,1.84,1008,4
59.08,112.01,4.47,4.36,81.08,317.08,23.27,19,1.84,1008,4
58.46,111.91,3.09,5.53,102.77,293.27,23.27,19,1.84,1008,4
59.09,109.53,2.23,5.71,116.06,290.95,23.27,19,1.84,1008,4
62.24,108.82,1.64,5.95,131.76,283.59,23.27,19,1.84,1008,4
49.14,88.38,0.87,5.56,154.72,209.26,23.27,19,1.84,1008,4
43.42,80.58,0.68,4.75,154.2,185.73,23.27,19,1.84,1008,4
42.29,79.6,0.71,4.54,153.67,180.11,23.27,19,1.84,1008,4
42.84,80.27,0.92,4.64,154.11,181.95,23.27,19,1.84,1008,4
43.56,80.13,1.3,4.91,151.38,185.92,23.27,19,1.84,1008,4
43.48,79.03,1.9,5.21,146.51,190.24,23.27,19,1.84,1008,4
43.16,77.63,2.49,5.51,139.35,196.66,23.27,19,1.84,1008,3
43.62,77.43,2.83,5.76,132.85,209.12,23.27,19,1.84,1008,3
44.56,78.24,3.08,5.84,127.56,222.89,23.27,19,1.84,1008,3
45.18,77.96,3.28,5.59,120.07,233.64,23.27,19,1.84,1008,3
46.99,79.57,3.59,5.26,113.9,250.46,23.27,19,1.84,1008,3
48.97,81.93,3.79,4.84,109.03,265.31,23.27,19,1.84,1008,3
50.23,83.13,3.92,4.15,102.48,273.96,23.27,19,1.84,1008,4
51.28,84.09,4.12,3.44,94.84,283.89,23.27,19,1.84,1008,4
52.02,85.07,4.31,2.87,87.63,292.83,23.27,19,1.84,1008,4
52.45,85.76,4.5,2.44,80.7,301.15,23.27,19,1.84,1008,4
53.25,86.85,4.7,2.14,74.87,310.23,23.27,19,1.84,1008,4
54.06,87.74,4.95,1.9,69.46,319.67,23.27,19,1.84,1008,4
54.08,88.1,5.21,1.86,64.53,327.27,23.27,19,1.84,1008,4
53.74,89.9,5.54,2.3,62.8,338.43,23.27,19,1.84,1008,4
53.87,94.55,4.8,3.43,73.14,333.46,23.27,19,1.84,1008,4
55.93,105.65,2.83,6.32,109.8,287.26,23.27,19,1.84,1008,4
56.96,108.51,1.99,6.88,121.56,278.92,23.27,19,1.84,1008,4
61.29,114.84,1.48,7.55,132.94,276.36,23.27,19,1.84,1008,4
63.81,123.14,1.01,10.46,156.68,244.28,23.27,19,1.84,1008,4
61.11,118.95,0.86,10.11,157.84,224.49,23.27,19,1.84,1008,4
59.59,115.78,0.89,9.51,156.29,216.26,23.27,19,1.84,1008,4
59.38,114.12,1.13,9.07,155.7,215.36,23.27,19,1.84,1008,4
58.82,110.94,1.53,8.62,151.93,216.64,23.27,19,1.84,1008,4
57.42,107.17,2.16,8.32,145.73,218.41,23.27,19,1.84,1008,4
56.61,102.88,2.95,7.97,133.84,228.48,23.27,19,1.84,1008,4
57.24,100.99,3.74,7.43,120.55,251.52,23.27,19,1.84,1008,4
58.09,100.82,4.48,6.76,109.77,276.82,23.27,19,1.84,1008,4
58.18,99.62,5.02,5.89,99.06,296.8,23.27,19,1.84,1008,4
76.07,119.6,14.11,3.13,24.13,664.33,23.99,22,2.51,1008,5
80.39,124.13,14.33,2.82,19.55,699.02,23.99,22,2.51,1008,5
82.56,124.99,13.88,2.49,17.73,699.64,23.99,22,2.51,1008,5
85.18,126.39,13.28,2.53,18.84,696.21,23.99,22,2.51,1008,5
88.18,128.12,12.99,2.8,20.49,697.23,23.99,22,2.51,1008,5
91.42,130.37,13.02,3.11,21.18,707.24,23.99,22,2.51,1008,5
95.86,134.42,13.48,3.08,19.89,735.73,23.99,22,2.51,1008,5
100.9,139.28,14.54,2.92,16.94,782.36,23.99,22,2.51,1008,5
100.64,160.0,11.64,2.25,12.62,722.2,23.99,22,2.51,1008,5
105.52,167.88,13.65,2.75,7.94,792.19,23.99,22,2.51,1008,5
110.56,175.73,13.12,3.54,8.53,875.06,23.99,22,2.51,1008,5
113.6,179.95,11.78,4.12,16.0,930.58,23.99,22,2.51,1008,5
118.07,185.04,12.67,4.01,31.66,940.72,23.99,22,2.51,1008,5
131.04,197.71,11.22,3.33,63.64,934.52,23.99,22,2.51,1008,5
100.77,157.88,3.18,11.09,147.02,522.71,23.99,22,2.51,1008,5
88.02,140.9,1.82,12.04,156.06,417.0,23.99,22,2.51,1008,5
80.58,130.02,1.63,11.59,158.98,369.23,23.99,22,2.51,1008,5
76.85,123.21,1.98,9.94,149.44,349.72,23.99,22,2.51,1008,5
75.57,119.96,2.9,8.03,130.09,353.05,23.99,22,2.51,1008,5
74.94,118.58,4.44,6.97,117.2,366.01,23.99,22,2.51,1008,4
75.4,118.89,7.18,5.89,95.98,398.59,23.99,22,2.51,1008,5
77.73,122.7,9.2,5.06,73.37,449.71,23.99,22,2.51,1008,5
80.67,128.19,10.09,4.89,62.34,496.36,23.99,22,2.51,1008,5
82.49,131.54,10.11,4.93,57.76,523.05,23.99,22,2.51,1008,5
84.48,134.77,9.91,5.1,57.38,544.58,23.99,22,2.51,1008,5
86.3,136.83,9.75,5.14,58.19,556.39,23.99,22,2.51,1008,5
87.85,136.91,9.05,4.79,57.22,553.05,23.99,22,2.51,1008,5
90.76,138.11,8.02,3.94,52.35,554.18,23.99,22,2.51,1008,5
94.08,139.29,7.35,2.98,45.85,568.74,23.99,22,2.51,1008,5
97.08,140.05,7.25,2.23,39.34,601.64,23.99,22,2.51,1008,5
101.27,143.43,7.64,1.83,34.56,654.44,23.99,22,2.51,1008,5
105.13,146.82,8.32,1.55,31.06,712.5,23.99,22,2.51,1008,5
105.96,147.24,9.19,1.42,27.15,764.55,23.99,22,2.51,1008,5
106.57,148.73,10.45,1.51,21.72,826.02,23.99,22,2.51,1008,5
107.07,150.91,10.12,1.69,21.08,880.27,23.99,22,2.51,1008,5
105.8,151.32,8.15,1.92,31.0,892.91,23.99,22,2.51,1008,5
105.51,152.77,7.22,2.1,50.4,876.95,23.99,22,2.51,1008,5
108.44,158.08,5.27,2.5,85.25,825.62,23.99,22,2.51,1008,5
83.27,135.35,2.35,4.75,138.67,527.86,23.99,22,2.51,1008,5
83.91,135.82,1.84,4.75,145.45,464.33,23.99,22,2.51,1008,5
85.5,136.13,1.83,4.5,146.73,437.31,23.99,22,2.51,1008,5
